lambda_um n_glass k_glass n_ag k_ag I
11.933333333333334 1.618111111111111 0.21799999999999992 13.957575757575759 81.38484848484849 7.1043
11.953153153153155 1.6175825825825825 0.2263243243243247 13.999918099918103 81.50827190827192 7.1043
11.972972972972974 1.6170540540540541 0.23464864864864873 14.042260442260444 81.63169533169534 7.1043
11.992792792792793 1.6165255255255255 0.24297297297297277 14.084602784602785 81.75511875511876 7.1043
12.012612612612614 1.615996996996997 0.25129729729729755 14.1274187230709 81.87732079905993 7.1043
12.032432432432433 1.6154684684684684 0.2596216216216216 14.170505287896592 81.9988249118684 7.1043
12.052252252252252 1.6156456456456454 0.2678408408408406 14.213591852722287 82.12032902467685 7.1043
12.072072072072073 1.6213273273273274 0.27524024024024046 14.256678417547985 82.24183313748532 7.1043
12.091891891891892 1.627009009009009 0.2826396396396397 14.299764982373679 82.36333725029377 7.1043
12.111711711711713 1.632690690690691 0.2900390390390396 14.342851547199375 82.48484136310223 7.1043
12.131531531531532 1.6383723723723727 0.2974384384384388 14.38593811202507 82.60634547591069 7.1043
12.151351351351352 1.644054054054054 0.304837837837838 14.429024676850764 82.72784958871915 7.1043
12.171171171171173 1.6497357357357363 0.3122372372372379 14.47211124167646 82.84935370152762 7.1043
12.190990990990992 1.6554174174174177 0.31963663663663716 14.515197806502155 82.97085781433607 7.1043
12.21081081081081 1.6610990990990993 0.3242972972972974 14.558284371327849 83.09236192714452 7.1043
12.230630630630632 1.6667807807807813 0.3266756756756759 14.601425773599688 83.21400313356835 7.1043
12.250450450450451 1.6724624624624627 0.3290540540540542 14.64623580101841 83.33981590285937 7.1043
12.27027027027027 1.6781441441441443 0.3314324324324325 14.691045828437131 83.4656286721504 7.1043
12.290090090090091 1.6838258258258263 0.333810810810811 14.735855855855856 83.59144144144145 7.1043
12.30990990990991 1.6895075075075077 0.33618918918918933 14.780665883274578 83.71725421073246 7.1043
12.329729729729731 1.6951891891891897 0.33856756756756784 14.825475910693303 83.84306698002351 7.1043
12.34954954954955 1.7008708708708713 0.3409459459459461 14.870285938112024 83.96887974931452 7.1043
12.36936936936937 1.707714714714715 0.3412582582582583 14.915095965530746 84.09469251860556 7.1043
12.38918918918919 1.7145855855855863 0.3415225225225226 14.959905992949473 84.2205052878966 7.1043
12.40900900900901 1.7214564564564567 0.3417867867867868 15.004716020368193 84.34631805718762 7.1043
12.428828828828829 1.7283273273273274 0.3420510510510511 15.049526047786914 84.47213082647865 7.1043
12.44864864864865 1.7351981981981985 0.34231531531531534 15.094336075205641 84.59794359576969 7.1043
12.468468468468469 1.7420690690690692 0.34257957957957963 15.13863063063063 84.72114954954955 7.1043
12.488288288288288 1.74893993993994 0.34284384384384387 15.182234234234231 84.84086126126125 7.1043
12.50810810810811 1.7548243243243244 0.34153040540540525 15.225837837837837 84.96057297297298 7.1043
12.527927927927928 1.7592837837837838 0.337938063063063 15.26944144144144 85.08028468468468 7.1043
12.54774774774775 1.7637432432432434 0.3343457207207205 15.313045045045046 85.1999963963964 7.1043
12.567567567567568 1.7682027027027027 0.33075337837837826 15.356648648648648 85.31970810810812 7.1043
12.587387387387388 1.772662162162162 0.327161036036036 15.400252252252251 85.43941981981982 7.1043
12.607207207207209 1.777121621621622 0.32356869369369345 15.443855855855857 85.55913153153153 7.1043
12.627027027027028 1.781581081081081 0.3199763513513513 15.487459459459458 85.67884324324325 7.1043
12.646846846846847 1.7860405405405404 0.31638400900900904 15.531063063063062 85.79855495495495 7.1043
12.666666666666668 1.7899166666666668 0.31237499999999974 15.574666666666667 85.91826666666667 7.1043
12.686486486486487 1.7926418918918918 0.30754391891891886 15.61827027027027 86.03797837837838 7.1043
12.706306306306306 1.795367117117117 0.3027128378378379 15.661873873873871 86.15769009009009 7.1043
12.726126126126127 1.7980923423423425 0.29788175675675654 15.707412612612613 86.28062702702704 7.1043
12.745945945945946 1.8008175675675675 0.29305067567567566 15.753394594594594 86.40430270270271 7.1043
12.765765765765767 1.803542792792793 0.2882195945945943 15.799376576576577 86.52797837837839 7.1043
12.785585585585586 1.806268018018018 0.2833885135135134 15.845358558558559 86.65165405405406 7.1043
12.805405405405406 1.8089932432432432 0.2785574324324325 15.89134054054054 86.77532972972973 7.1043
12.825225225225227 1.810969263381028 0.2735246422893479 15.937322522522523 86.8990054054054 7.1043
12.845045045045046 1.8108526762056174 0.26792845786963426 15.983304504504504 87.02268108108107 7.1043
12.864864864864865 1.8107360890302067 0.2623322734499206 16.029286486486484 87.14635675675675 7.1043
12.884684684684686 1.810619501854796 0.25673608903020645 16.07526846846847 87.27003243243243 7.1043
12.904504504504505 1.8105029146793852 0.2511399046104928 16.12125045045045 87.3937081081081 7.1043
12.924324324324324 1.8103863275039747 0.24554372019077914 16.16723243243243 87.51738378378377 7.1043
12.944144144144145 1.810269740328564 0.23994753577106498 16.213214414414416 87.64105945945946 7.1043
12.963963963963964 1.8101531531531532 0.23435135135135132 16.2591024357691 87.76378378378378 7.1043
12.983783783783785 1.8100365659777424 0.22875516693163717 16.304614614614618 87.8827027027027 7.1043
13.003603603603604 1.807519342872284 0.2241992580816109 16.350126793460127 88.00162162162162 7.1043
13.023423423423424 1.8039051404345523 0.22011870694223637 16.395638972305637 88.12054054054053 7.1043
13.043243243243245 1.8002909379968202 0.21603815580286145 16.441151151151153 88.23945945945945 7.1043
13.063063063063064 1.7966767355590885 0.21195760466348693 16.486663329996663 88.35837837837838 7.1043
13.082882882882883 1.7930625331213565 0.20787705352411237 16.532175508842176 88.47729729729728 7.1043
13.102702702702704 1.7894483306836246 0.20379650238473748 16.57768768768769 88.59621621621622 7.1043
13.122522522522523 1.785834128245893 0.19971595124536295 16.6231998665332 88.71513513513513 7.1043
13.142342342342342 1.782219925808161 0.1956354001059884 16.66871204537871 88.83405405405405 7.1043
13.162162162162163 1.7787074721780602 0.1918092209856915 16.714224224224225 88.95297297297297 7.1043
13.181981981981982 1.776025967143614 0.19006041335453097 16.759736403069738 89.0718918918919 7.1043
13.201801801801803 1.7733444621091679 0.1883116057233703 16.80524858191525 89.19081081081082 7.1043
13.221621621621622 1.7706629570747217 0.1865627980922098 16.850760760760764 89.30972972972972 7.1043
13.241441441441442 1.7679814520402755 0.18481399046104927 16.897544210877545 89.43076743410077 7.1043
13.261261261261263 1.7652999470058293 0.1830651828298886 16.945258591925263 89.55335669002336 7.1043
13.281081081081082 1.762618441971383 0.1813163751987281 16.992972972972975 89.67594594594594 7.1043
13.300900900900901 1.7599369369369369 0.17956756756756756 17.040687354020687 89.79853520186853 7.1043
13.320720720720722 1.7572554319024907 0.1778187599364069 17.088401735068405 89.92112445779112 7.1043
13.340540540540541 1.754670975323149 0.17654171562867213 17.136116116116117 90.04371371371371 7.1043
13.360360360360362 1.7521719545632588 0.17567998433215817 17.183830497163836 90.1663029696363 7.1043
13.380180180180181 1.7496729338033685 0.1748182530356443 17.231544878211547 90.2888922255589 7.1043
13.4 1.7471739130434782 0.1739565217391304 17.27925925925926 90.41148148148149 7.1043
13.419819819819821 1.7446748922835877 0.17309479044261644 17.326973640306978 90.53407073740408 7.1043
13.43963963963964 1.7421758715236975 0.17223305914610257 17.37468802135469 90.65665999332667 7.1043
13.45945945945946 1.7396768507638072 0.1713713278495887 17.4224024024024 90.77924924924925 7.1043
13.47927927927928 1.7371778300039167 0.17050959655307474 17.47011678345012 90.90183850517185 7.1043
13.4990990990991 1.7346788092440264 0.16964786525656086 17.51783116449783 91.02442776109443 7.1043
13.518918918918919 1.7321797884841363 0.168786133960047 17.56436160298229 91.14351351351351 7.1043
13.53873873873874 1.7296807677242458 0.16792440266353303 17.61083566324946 91.26243243243243 7.1043
13.558558558558559 1.7271817469643556 0.16706267136701916 17.657309723516622 91.38135135135136 7.1043
13.57837837837838 1.724682726204465 0.1662009400705052 17.703783783783788 91.50027027027028 7.1043
13.5981981981982 1.7221837054445748 0.1653392087739913 17.75025784405095 91.6191891891892 7.1043
13.618018018018018 1.7196846846846845 0.16447747747747743 17.79673190431811 91.73810810810811 7.1043
13.63783783783784 1.717185663924794 0.16361574618096347 17.84320596458528 91.85702702702704 7.1043
13.657657657657658 1.714686643164904 0.1627540148844496 17.889680024852442 91.97594594594595 7.1043
13.677477477477478 1.7121876224050137 0.16189228358793573 17.936154085119604 92.09486486486486 7.1043
13.697297297297299 1.7096886016451232 0.16103055229142177 17.98262814538677 92.2137837837838 7.1043
13.717117117117118 1.7071895808852329 0.1601688209949079 18.02910220565393 92.3327027027027 7.1043
13.736936936936937 1.7046905601253426 0.15930708969839402 18.075576265921093 92.45162162162163 7.1043
13.756756756756758 1.702191539365452 0.15844535840188007 18.122050326188262 92.57054054054055 7.1043
13.776576576576577 1.6996925186055618 0.15758362710536616 18.168524386455424 92.68945945945947 7.1043
13.796396396396398 1.697296396396396 0.157 18.21556456456457 92.80837837837839 7.1043
13.816216216216217 1.6951162162162159 0.157 18.263792792792795 92.9272972972973 7.1043
13.836036036036036 1.692936036036036 0.157 18.312021021021025 93.04621621621622 7.1043
13.855855855855857 1.6907558558558555 0.157 18.360249249249254 93.16513513513515 7.1043
13.875675675675677 1.6885756756756753 0.157 18.40847747747748 93.28405405405405 7.1043
13.895495495495496 1.6863954954954954 0.157 18.45670570570571 93.40297297297298 7.1043
13.915315315315317 1.684215315315315 0.157 18.504933933933938 93.5218918918919 7.1043
13.935135135135136 1.682035135135135 0.157 18.553162162162163 93.64081081081082 7.1043
13.954954954954955 1.6798549549549548 0.157 18.601390390390392 93.75972972972973 7.1043
13.974774774774776 1.6776747747747744 0.157 18.64961861861862 93.87864864864865 7.1043
13.994594594594595 1.6754945945945945 0.157 18.697846846846847 93.99756756756757 7.1043
14.014414414414416 1.673314414414414 0.157 18.74607507507508 94.1164864864865 7.1043
14.034234234234235 1.6711342342342341 0.157 18.794303303303305 94.2354054054054 7.1043
14.054054054054054 1.668954054054054 0.157 18.84253153153153 94.35432432432432 7.1043
14.073873873873875 1.6667738738738735 0.157 18.890759759759764 94.47324324324325 7.1043
14.093693693693695 1.6645936936936936 0.157 18.9391746585295 94.59216216216217 7.1043
14.113513513513514 1.6624135135135134 0.157 18.988404533565824 94.71108108108108 7.1043
14.133333333333335 1.660233333333333 0.157 19.037634408602152 94.83 7.1043
14.153153153153154 1.658053153153153 0.157 19.08686428363848 94.94891891891892 7.1043
14.172972972972973 1.6558729729729729 0.157 19.136094158674805 95.06783783783783 7.1043
14.192792792792794 1.6536927927927927 0.157 19.185324033711133 95.18675675675676 7.1043
14.212612612612613 1.6515126126126125 0.157 19.234553908747458 95.30567567567567 7.1043
14.232432432432434 1.649332432432432 0.157 19.283783783783786 95.42459459459461 7.1043
14.252252252252253 1.6471522522522521 0.157 19.33301365882011 95.54351351351352 7.1043
14.272072072072072 1.644972072072072 0.157 19.382243533856435 95.66243243243244 7.1043
14.291891891891893 1.6428362785862785 0.15704002079002083 19.431473408892767 95.78135135135136 7.1043
14.311711711711713 1.6411211018711018 0.15745928620928623 19.480703283929092 95.90027027027028 7.1043
14.331531531531532 1.6394059251559252 0.15787855162855166 19.529933158965417 96.01918918918919 7.1043
14.351351351351353 1.6376907484407484 0.1582978170478171 19.579163034001745 96.13810810810811 7.1043
14.371171171171172 1.6359755717255717 0.1587170824670825 19.62839290903807 96.25702702702704 7.1043
14.390990990990993 1.6342603950103949 0.15913634788634795 19.6776227840744 96.37594594594596 7.1043
14.410810810810812 1.6325452182952183 0.15955561330561335 19.72653562653563 96.49355446355447 7.1043
14.430630630630631 1.6308300415800416 0.15997487872487876 19.775184275184277 96.61007098007099 7.1043
14.450450450450452 1.6291148648648648 0.16039414414414419 19.823832923832928 96.72658749658751 7.1043
14.470270270270271 1.6273996881496882 0.1608134095634096 19.872481572481572 96.84310401310402 7.1043
14.49009009009009 1.6256845114345113 0.161232674982675 19.92113022113022 96.95962052962054 7.1043
14.509909909909911 1.6239693347193347 0.16165194040194045 19.96977886977887 97.07613704613706 7.1043
14.52972972972973 1.622254158004158 0.16207120582120585 20.01842751842752 97.19265356265358 7.1043
14.54954954954955 1.6205389812889812 0.16249047124047125 20.067076167076166 97.30917007917009 7.1043
14.56936936936937 1.6188238045738046 0.16290973665973668 20.115724815724818 97.42568659568661 7.1043
14.58918918918919 1.6171086278586277 0.1633290020790021 20.164373464373465 97.54220311220313 7.1043
14.60900900900901 1.6153934511434511 0.16374826749826754 20.213022113022117 97.65871962871964 7.1043
14.62882882882883 1.6136782744282745 0.16416753291753294 20.261670761670764 97.77523614523615 7.1043
14.64864864864865 1.6119630977130976 0.16458679833679835 20.310319410319412 97.89175266175266 7.1043
14.66846846846847 1.610247920997921 0.1650060637560638 20.358968058968063 98.00826917826919 7.1043
14.68828828828829 1.6085327442827442 0.1654253291753292 20.40761670761671 98.1247856947857 7.1043
14.708108108108108 1.6068175675675676 0.1658445945945946 20.45626535626536 98.24130221130221 7.1043
14.72792792792793 1.605102390852391 0.16626386001386004 20.50491400491401 98.35781872781874 7.1043
14.747747747747749 1.603387214137214 0.16668312543312544 20.554891361950187 98.47596449390568 7.1043
14.767567567567568 1.6016720374220375 0.16710239085239087 20.60502384737679 98.59430047694754 7.1043
14.787387387387389 1.5999568607068606 0.1675216562716563 20.655156332803394 98.71263645998941 7.1043
14.807207207207208 1.598241683991684 0.1679409216909217 20.705288818229995 98.83097244303127 7.1043
14.827027027027029 1.5967155049786628 0.16841820768136562 20.755421303656604 98.94930842607315 7.1043
14.846846846846848 1.5952203255887467 0.16890501027343136 20.805553789083206 99.067644409115 7.1043
14.866666666666667 1.5937251461988304 0.1693918128654971 20.855686274509807 99.18598039215686 7.1043
14.886486486486488 1.5922299668089142 0.16987861545756286 20.905818759936412 99.30431637519874 7.1043
14.906306306306307 1.5907347874189979 0.1703654180496286 20.955951245363014 99.4226523582406 7.1043
14.926126126126126 1.5892396080290818 0.17085222064169434 21.006083730789616 99.54098834128246 7.1043
14.945945945945947 1.5877444286391655 0.1713390232337601 21.05621621621622 99.65932432432433 7.1043
14.965765765765767 1.5862492492492493 0.17182582582582584 21.106348701642823 99.7776603073662 7.1043
14.985585585585586 1.5847540698593332 0.17231262841789158 21.156481187069424 99.89599629040806 7.1043
15.005405405405407 1.5832588904694167 0.17279943100995734 21.20661367249603 100.01433227344994 7.1043
15.025225225225226 1.5817637110795006 0.17328623360202308 21.25674615792263 100.1326682564918 7.1043
15.045045045045047 1.5802685316895844 0.17377303619408885 21.306878643349236 100.25100423953367 7.1043
15.064864864864866 1.578773352299668 0.17425983878615459 21.357011128775838 100.36934022257553 7.1043
15.084684684684685 1.5772781729097518 0.17474664137822032 21.407527527527527 100.48566066066067 7.1043
15.104504504504506 1.5757829935198355 0.1752334439702861 21.458178178178184 100.6012762762763 7.1043
15.124324324324325 1.5742878141299195 0.17572024656235183 21.508828828828833 100.7168918918919 7.1043
15.144144144144144 1.5727926347400032 0.17620704915441757 21.55947947947948 100.83250750750751 7.1043
15.163963963963965 1.571297455350087 0.17669385174648333 21.610130130130134 100.94812312312314 7.1043
15.183783783783785 1.5698022759601706 0.17718065433854907 21.660780780780783 101.06373873873875 7.1043
15.203603603603604 1.5683070965702546 0.1776674569306148 21.711431431431432 101.17935435435436 7.1043
15.223423423423425 1.566811917180338 0.1781542595226806 21.762082082082085 101.29496996996998 7.1043
15.243243243243244 1.565316737790422 0.1786410621147463 21.812732732732734 101.4105855855856 7.1043
15.263063063063065 1.5638215584005057 0.1791278647068121 21.863383383383386 101.52620120120122 7.1043
15.282882882882884 1.5623263790105895 0.17961466729887784 21.91403403403404 101.64181681681683 7.1043
15.302702702702703 1.5608311996206732 0.18010146989094356 21.964684684684684 101.75743243243244 7.1043
15.322522522522524 1.559336020230757 0.18058827248300935 22.01533533533534 101.87304804804806 7.1043
15.342342342342343 1.5578408408408408 0.1810750750750751 22.06598598598599 101.98866366366367 7.1043
15.362162162162162 1.5563456614509246 0.1815618776671408 22.11663663663664 102.10427927927928 7.1043
15.381981981981983 1.5548305725079918 0.1820639349026446 22.16728728728729 102.2198948948949 7.1043
15.401801801801803 1.5531362975879104 0.18270328392909038 22.21793793793794 102.33551051051052 7.1043
15.421621621621622 1.5514420226678292 0.18334263295553616 22.26858858858859 102.45112612612613 7.1043
15.441441441441443 1.5497477477477477 0.18398198198198198 22.31950687529635 102.56322901849218 7.1043
15.461261261261262 1.5480534728276663 0.18462133100842779 22.370621147463254 102.67275960170697 7.1043
15.481081081081083 1.5463591979075848 0.18526068003487361 22.42173541963016 102.78229018492178 7.1043
15.500900900900902 1.5446649229875036 0.1859000290613194 22.472849691797062 102.89182076813657 7.1043
15.520720720720721 1.5429706480674221 0.1865393780877652 22.523963963963965 103.00135135135136 7.1043
15.540540540540542 1.5412763731473407 0.18717872711421102 22.57507823613087 103.11088193456615 7.1043
15.560360360360361 1.5395820982272594 0.1878180761406568 22.626192508297773 103.22041251778094 7.1043
15.58018018018018 1.5378878233071782 0.18845742516710257 22.677306780464676 103.32994310099573 7.1043
15.600000000000001 1.5361935483870968 0.18909677419354842 22.72842105263158 103.43947368421053 7.1043
15.61981981981982 1.5344992734670153 0.1897361232199942 22.779535324798484 103.54900426742532 7.1043
15.639639639639642 1.5328049985469339 0.19037547224644003 22.83064959696539 103.65853485064012 7.1043
15.65945945945946 1.5311107236268526 0.19101482127288583 22.881763869132293 103.76806543385491 7.1043
15.67927927927928 1.5294164487067712 0.1916541702993316 22.932878141299195 103.8775960170697 7.1043
15.6990990990991 1.5277221737866897 0.19229351932577743 22.9839924134661 103.9871266002845 7.1043
15.71891891891892 1.5260278988666085 0.19293286835222323 23.035106685633004 104.09665718349929 7.1043
15.73873873873874 1.524333623946527 0.193572217378669 23.086220957799906 104.20618776671408 7.1043
15.75855855855856 1.5226393490264456 0.19421156640511483 23.137335229966812 104.31571834992887 7.1043
15.77837837837838 1.5209450741063644 0.19485091543156063 23.188449502133714 104.42524893314366 7.1043
15.798198198198198 1.5192507991862831 0.1954902644580064 23.239563774300617 104.53477951635845 7.1043
15.81801801801802 1.5175565242662015 0.19612961348445224 23.291381381381385 104.64728574728575 7.1043
15.837837837837839 1.5158622493461202 0.196768962510898 23.344234234234236 104.76417186417186 7.1043
15.85765765765766 1.5141679744260388 0.19740831153734387 23.39708708708709 104.88105798105799 7.1043
15.877477477477479 1.5124736995059576 0.19804766056378964 23.44993993993994 104.9979440979441 7.1043
15.897297297297298 1.510779424585876 0.1986870095902354 23.502792792792793 105.11483021483022 7.1043
15.917117117117119 1.5090851496657947 0.19932635861668127 23.55564564564565 105.23171633171634 7.1043
15.936936936936938 1.5073908747457134 0.19996570764312704 23.608498498498502 105.34860244860245 7.1043
15.956756756756757 1.505696599825632 0.20060505666957282 23.661351351351353 105.46548856548857 7.1043
15.976576576576578 1.5040023249055505 0.20124440569601865 23.714204204204208 105.58237468237469 7.1043
15.996396396396397 1.5023080499854693 0.20188375472246445 23.76705705705706 105.6992607992608 7.1043
16.01621621621622 1.5007414279951592 0.20279870915691822 23.819909909909914 105.81614691614693 7.1043
16.036036036036037 1.4992031733225761 0.2037749092375959 23.872762762762765 105.93303303303304 7.1043
16.055855855855857 1.4976649186499933 0.20475110931827353 23.925615615615616 106.04991914991916 7.1043
16.07567567567568 1.49612666397741 0.20572730939895137 23.978468468468478 106.1668052668053 7.1043
16.0954954954955 1.494588409304827 0.20670350947962904 24.03132132132133 106.2836913836914 7.1043
16.115315315315318 1.493050154632244 0.20767970956030668 24.08417417417418 106.40057750057753 7.1043
16.135135135135137 1.491511899959661 0.20865590964098435 24.13702702702703 106.51746361746363 7.1043
16.154954954954956 1.489973645287078 0.209632109721662 24.189879879879882 106.63434973434975 7.1043
16.174774774774775 1.4884353906144951 0.21060830980233966 24.242732732732733 106.75123585123586 7.1043
16.194594594594598 1.4868971359419119 0.2115845098830175 24.295585585585595 106.868121968122 7.1043
16.214414414414417 1.4853588812693288 0.21256070996369514 24.347752037752045 106.98236808236811 7.1043
16.234234234234236 1.483820626596746 0.2135369100443728 24.399661089661095 107.09562419562421 7.1043
16.254054054054055 1.482282371924163 0.21451311012505048 24.451570141570144 107.20888030888032 7.1043
16.273873873873875 1.4807441172515798 0.21548931020572812 24.503479193479194 107.32213642213644 7.1043
16.293693693693694 1.479205862578997 0.2164655102864058 24.555388245388247 107.43539253539254 7.1043
16.313513513513513 1.477667607906414 0.21744171036708343 24.607297297297297 107.54864864864865 7.1043
16.333333333333336 1.4761293532338307 0.21841791044776127 24.659206349206354 107.66190476190478 7.1043
16.353153153153155 1.4745910985612478 0.21939411052843893 24.711115401115404 107.77516087516089 7.1043
16.372972972972974 1.4730528438886648 0.22037031060911658 24.763024453024457 107.88841698841699 7.1043
16.392792792792793 1.4715145892160817 0.22134651068979425 24.814933504933506 108.0016731016731 7.1043
16.412612612612612 1.4699763345434989 0.2223227107704719 24.866842556842556 108.11492921492922 7.1043
16.432432432432435 1.4684380798709156 0.22329891085114972 24.918751608751613 108.22818532818535 7.1043
16.452252252252254 1.4668998251983325 0.2242751109318274 24.970660660660666 108.34144144144145 7.1043
16.472072072072073 1.4653615705257497 0.22525131101250503 25.022569712569716 108.45469755469756 7.1043
16.491891891891893 1.4638233158531666 0.2262275110931827 25.074478764478766 108.56795366795367 7.1043
16.511711711711712 1.4622850611805835 0.22720371117386037 25.126387816387815 108.68120978120977 7.1043
16.53153153153153 1.4607468065080007 0.22817991125453801 25.178296868296865 108.79446589446589 7.1043
16.551351351351354 1.4592085518354174 0.22915611133521585 25.230205920205925 108.90772200772201 7.1043
16.571171171171173 1.4576702971628344 0.23013231141589352 25.282114972114975 109.02097812097813 7.1043
16.590990990990992 1.4561320424902515 0.23110851149657116 25.334024024024025 109.13423423423423 7.1043
16.61081081081081 1.4545937878176685 0.23208471157724883 25.385933075933075 109.24749034749034 7.1043
16.63063063063063 1.4530555331450854 0.23306091165792647 25.43917242824219 109.359333752357 7.1043
16.650450450450453 1.4515172784725023 0.2340371117386043 25.493561701236125 109.46995600251415 7.1043
16.670270270270272 1.449976766239924 0.23501375059269797 25.547950974230048 109.58057825267127 7.1043
16.69009009009009 1.448272957167694 0.23602212739054843 25.60234024722397 109.69120050282841 7.1043
16.70990990990991 1.4465691480954639 0.23703050418839888 25.65672952021789 109.80182275298554 7.1043
16.72972972972973 1.4448653390232338 0.23803888098624934 25.711118793211813 109.91244500314266 7.1043
16.74954954954955 1.4431615299510037 0.2390472577840998 25.765508066205737 110.0230672532998 7.1043
16.76936936936937 1.4414577208787733 0.24005563458195042 25.81989733919967 110.13368950345695 7.1043
16.78918918918919 1.4397539118065432 0.24106401137980088 25.87428661219359 110.24431175361408 7.1043
16.80900900900901 1.438050102734313 0.24207238817765134 25.928675885187513 110.35493400377122 7.1043
16.82882882882883 1.4363462936620832 0.2430807649755018 25.983065158181436 110.46555625392834 7.1043
16.84864864864865 1.434642484589853 0.24408914177335225 26.03745443117536 110.57617850408548 7.1043
16.86846846846847 1.4329386755176228 0.24509751857120288 26.09184370416929 110.68680075424263 7.1043
16.88828828828829 1.4312348664453927 0.24610589536905333 26.146232977163212 110.79742300439976 7.1043
16.90810810810811 1.4295310573731626 0.2471142721669038 26.200622250157135 110.90804525455688 7.1043
16.92792792792793 1.4278272483009324 0.24812264896475425 26.255011523151058 111.01866750471402 7.1043
16.947747747747748 1.4261234392287023 0.2491310257626047 26.30940079614498 111.12928975487115 7.1043
16.967567567567567 1.4244196301564722 0.2501394025604552 26.363790069138904 111.23991200502827 7.1043
16.98738738738739 1.4227158210842419 0.2511477793583058 26.418179342132834 111.35053425518542 7.1043
17.00720720720721 1.4210120120120118 0.2521561561561563 26.472568615126757 111.46115650534256 7.1043
17.027027027027028 1.4193082029397817 0.2531645329540067 26.52695788812068 111.5717787554997 7.1043
17.046846846846847 1.4176043938675518 0.2541729097518572 26.581347161114603 111.68240100565681 7.1043
17.066666666666666 1.4159005847953217 0.2551812865497076 26.63565217391304 111.79420289855072 7.1043
17.08648648648649 1.4141967757230913 0.25618966334755827 26.689941245593424 111.90622796709755 7.1043
17.10630630630631 1.4124929666508612 0.2571980401454087 26.7442303172738 112.01825303564435 7.1043
17.126126126126128 1.410789157578631 0.2582064169432592 26.798519388954173 112.13027810419115 7.1043
17.145945945945947 1.409085348506401 0.2592147937411096 26.85280846063455 112.24230317273796 7.1043
17.165765765765766 1.4073815394341709 0.2602231705389601 26.90709753231492 112.35432824128476 7.1043
17.18558558558559 1.4056777303619405 0.2612315473368107 26.961386603995305 112.46635330983159 7.1043
17.205405405405408 1.4039739212897104 0.2622399241346612 27.01567567567568 112.57837837837839 7.1043
17.225225225225227 1.4022701122174803 0.2632483009325116 27.069964747356053 112.69040344692519 7.1043
17.245045045045046 1.4004792211566404 0.2642766637605349 27.12425381903643 112.80242851547199 7.1043
17.264864864864865 1.3984333042720138 0.2653635571054927 27.178542890716802 112.9144535840188 7.1043
17.284684684684684 1.3963873873873873 0.2664504504504505 27.232831962397178 113.0264786525656 7.1043
17.304504504504507 1.3943414705027604 0.26753734379540856 27.28712103407756 113.13850372111243 7.1043
17.324324324324326 1.3922955536181338 0.2686242371403664 27.341410105757934 113.25052878965923 7.1043
17.344144144144146 1.3902496367335073 0.2697111304853242 27.39569917743831 113.36255385820603 7.1043
17.363963963963965 1.388203719848881 0.270798023830282 27.449988249118682 113.47457892675284 7.1043
17.383783783783784 1.3861578029642545 0.2718849171752398 27.50427732079906 113.58660399529964 7.1043
17.403603603603607 1.3841118860796275 0.27297181052019787 27.55856639247944 113.69862906384647 7.1043
17.423423423423426 1.382065969195001 0.2740587038651557 27.612855464159814 113.81065413239327 7.1043
17.443243243243245 1.3800200523103745 0.2751455972101135 27.66714453584019 113.92267920094007 7.1043
17.463063063063064 1.3779741354257482 0.2762324905550713 27.721433607520563 114.03470426948687 7.1043
17.482882882882883 1.3759282185411217 0.27731938390002914 27.77572267920094 114.14672933803368 7.1043
17.502702702702702 1.3738823016564952 0.27840627724498695 27.83001175088131 114.25875440658048 7.1043
17.522522522522525 1.3718363847718682 0.279493170589945 27.884500827357975 114.36644603787461 7.1043
17.542342342342344 1.3697904678872417 0.2805800639349028 27.93910645339217 114.4716124287553 7.1043
17.562162162162164 1.3677445510026152 0.28166695727986063 27.993712079426366 114.57677881963596 7.1043
17.581981981981983 1.3656986341179889 0.28275385062481845 28.048317705460562 114.68194521051663 7.1043
17.601801801801802 1.3636527172333623 0.28384074396977627 28.102923331494758 114.78711160139731 7.1043
17.621621621621625 1.3616068003487354 0.2849276373147343 28.157528957528964 114.892277992278 7.1043
17.641441441441444 1.3595608834641089 0.2860145306596921 28.21213458356316 114.99744438315868 7.1043
17.661261261261263 1.3575149665794823 0.28710142400464994 28.266740209597355 115.10261077403935 7.1043
17.681081081081082 1.355469049694856 0.28818831734960776 28.32134583563155 115.20777716492002 7.1043
17.7009009009009 1.3534231328102295 0.2892752106945656 28.375951461665746 115.3129435558007 7.1043
17.72072072072072 1.351377215925603 0.2903621040395234 28.430557087699942 115.41810994668137 7.1043
17.740540540540543 1.349331299040976 0.29144899738448143 28.485162713734148 115.52327633756207 7.1043
17.760360360360362 1.3472853821563495 0.29253589072943925 28.539768339768344 115.62844272844274 7.1043
17.78018018018018 1.345239465271723 0.29362278407439707 28.59437396580254 115.7336091193234 7.1043
17.8 1.3431935483870967 0.2947096774193549 28.648979591836735 115.83877551020409 7.1043
17.81981981981982 1.3411476315024702 0.2957965707643127 28.70358521787093 115.94394190108476 7.1043
17.839639639639643 1.3391017146178432 0.29688346410927074 28.758190843905137 116.04910829196545 7.1043
17.859459459459462 1.3370557977332167 0.29797035745422856 28.812796469939332 116.15427468284612 7.1043
17.87927927927928 1.3340204750204747 0.29925607425607437 28.867402095973528 116.2594410737268 7.1043
17.8990990990991 1.3309574119574117 0.30054736554736566 28.922007722007724 116.36460746460747 7.1043
